habit,for,against
sex,sex,stress
sex,sex,stress
sex,power,sleepiness
sex,sex,other
sex,other,other
sex,pleasure,other
sex,other,other
sex,other,sex
sex,other,nervousness
sex,high,other
sex,help,sex
sex,howtostop,other
sex,pleasure,nothing
sex,sex,sex
sex,other,other
sex,ecstasy,sadness
sex,other,nothing
sex,other,sex
sex,other,other
sex,other,cheating
sex,satisfaction,anxiety
shop,style,other
shop,confidence,stress
shop,feelinggood,feelingbad
shop,other,other
shop,other,other
shopping,calm,sleepiness
shopping,clarity,confusion
shopping,other,spendingmoney
shopping,fullness,other
shopping,other,boredom
shopping,other,fear
shopping,comfort,boredom
shopping,satisfaction,anxiety
shopping,fullness,work
shopping,knowledge,spendingmoney
shopping,beauty,other
shopping,style,boredom
shopping,style,other
shopping,happiness,other
shopping,clarity,other
shopping,joy,anger
shopping,satisfaction,emptiness
shopping,acceptance,sadness
shopping,happiness,alienation
shopping,control,other
shopping,happiness,other
shopping,other,reality
shopping,satisfaction,spendingmoney
shopping,joy,other
shopping,satisfaction,other
shopping,satisfaction,other
shopping,other,none
shopping,happiness,other
shopping,other,nothing
shopping,happiness,other
shopping,happiness,rejection
shopping,noidea,other
shopping,other,stress
shopping,other,stress
shopping,money,other
shopping,stillness,restlessness
shopping,happiness,other
shopping,other,other
shopping,accomplishment,emptiness
shopping,other,other
shopping,other,other
shopping,excitement,guilt
shopping,other,other
shopping,beauty,other
shopping,other,other
shopping,relief,anxiety
shopping,other,debt
shopping,joy,boredom
shopping,enjoyment,emptiness
shopping,other,sleepiness
shopping,other,other
shopping,other,other
shopping,other,other
shopping,enjoyment,sadness
shopping,calm,other
smoke,other,life
smoke,other,smoke
smoke,other,cigarettes
smoke,other,other
smoke,relax,nothing
smoke,satisfaction,death
smoke,satisfaction,other
smoke,other,other
smoke,other,smoking
smoke,other,smokingweed
smoke,effects,death
smoke,drugs,other
smoke,death,other
smoke,other,other
smoke,other,other
smoke,other,smoking
smoke,other,other
smoke,feelgood,other
smoke,other,other
smoke,dontknow,other
smoke,relaxation,stress
smoke,other,nope
smoke,other,smoking
smoke,other,sex
smoke,happiness,cigarettes
smoke,gethigh,other
smoke,other,dying
smoke,relaxation,work
smoke,dontknow,people
smoke,knowledge,addiction
smoke,other,boredom
smoke,other,other
smoke,relaxation,smoking
smoke,other,other
smoke,relaxation,guilt
smoke,high,boredom
smoke,smoke,sex
smoke,high,smoking
smoke,stopsmoking,smoking
smoke,weed,weed
smoke,stopsmoking,weed
smoke,nothing,addiction
smoke,money,other
smoke,other,anxiety
smoke,other,no
smoke,satisfaction,dying
smoke,other,other
smoke,tostop,smoking
smoke,other,sadness
smoke,smoke,drugs
smoke,calm,other
smokeweed,other,smokingweed
smokeweed,other,other
smokeweed,money,sex
smokeweed,escape,boredom
smokeweed,other,other
smokeweed,relaxation,other
smokeweed,sleep,anxiety
smokeweed,numbness,feelings
smokeweed,relaxation,reallife
smokeweed,gethigh,nothing
smokeweed,other,other
smokeweed,high,other
smokeweed,weed,weed
smokeweed,tostop,weed
smokeweed,other,other
smokeweed,high,people
smokeweed,other,other
smokeweed,weed,other
smokeweed,other,nothing
smokeweed,other,other
smokeweed,other,death
smokeweed,high,other
smoking,other,other
smoking,answer,other
smoking,smoking,smoking
smoking,other,other
smoking,other,nothing
smoking,other,smoking
smoking,other,other
smoking,other,other
smoking,other,other
smoking,other,smoking
smoking,other,smoking
smoking,calmness,anger
smoking,other,smoking
smoking,nothing,boredom
smoking,sexual,no
smoking,stillness,smoking
smoking,other,smoking
smoking,other,smoking
smoking,other,smoking
smoking,smoking,smoking
smoking,information,other
smoking,relaxation,stress
smoking,high,other
smoking,quitting,smoking
smoking,other,other
spendmoney,other,other
spendmoney,satisfaction,other
spendmoney,help,spendingmoney
spendmoney,other,other
spendmoney,dontknow,other
sport,fullness,inertia
sport,stillness,abyss
sport,win,debt
sport,other,smoking
sport,other,other
sport,other,sex
sport,money,addiction
sport,other,other
sport,other,anger
sport,other,stress
sport,other,other
sport,other,other
sport,accomplishment,loss
sport,other,drugs
study,other,other
study,other,weed
study,other,other
study,other,drugs
study,other,other
sugar,pleasure,work
sugar,other,other
sugar,other,sugar
sugar,chocolate,other
sugar,other,other
sugar,other,sugar
sugar,high,boredom
sugar,energy,boredom
sugar,calm,feelings
sugar,satisfaction,emptiness
sugar,idontknow,hunger
sugar,other,other
sugar,chocolate,thinking
sugar,fullness,anxiety
sugar,other,other
sugar,chocolate,sugar
sugar,other,sugar
sugar,satisfaction,myfeelings
sugar,satisfaction,other
sugar,satisfaction,fear
sugar,happiness,alcohol
sugar,relief,feeling
sugar,other,other
sweets,other,other
sweets,fullness,rejection
sweets,pleasure,thinking
sweets,other,other
sweets,satisfaction,yes
watchporn,other,porn
watchporn,satisfaction,thinking
watchporn,other,masturbation
watchporn,pleasure,anxiety
watchporn,orgasm,other
watchporn,orgasm,stress
watchporn,other,anxiety
watchporn,fakepleasure,other
watchporn,other,loneliness
watchporn,escape,life
watchporn,high,yes
watchporn,notsure,other
watchporn,other,watchingporn
watchporn,other,loneliness
watchporn,relief,porn
watchporn,relief,porn
watchporn,other,watchingporn
weed,other,other
weed,other,other
weed,relaxation,feelingbad
weed,calm,life
weed,high,death
weed,high,other
weed,weed,weed
weed,relaxation,other
weed,relaxation,pain
weed,freedom,other
weed,other,confusion
weed,peace,anxiety
weed,weed,crack
weed,relaxation,other
weed,escape,other
weed,other,other
weed,other,nothing
weed,other,reality
weed,weed,weed
weed,peace,gettingcaught
weed,toquit,other
weed,happy,idk
weed,other,other
weed,other,addiction
weed,weed,weed
weed,weed,weed
weed,other,nothing
weed,weed,weed
weed,high,nothing
weed,quit,weed
weed,other,other
weed,other,yes
weed,other,other
weed,weed,cigarettes
weed,other,smoking
weed,other,other
weed,other,nothing
weed,other,nervousness
weed,other,weed
weed,other,other
weed,other,dying
weed,other,dying
weed,nothing,nothing
weed,answers,weed
weed,peace,reality
weed,answer,addiction
weed,other,other
weed,high,gettingcaught
weed,freedom,overthinking
weed,high,thoughts
weed,other,other
weed,other,stress
weed,other,other
weed,idk,other
weed,other,weed
weed,high,nervousness
weed,other,bad
weed,high,anxiety
weed,other,nervousness
weed,help,weed
weed,other,myself
weed,confidence,nervousness
weed,high,notsure
weed,high,idk
weed,quitting,smoking
weed,calm,stress
weed,toforget,life
weed,weed,weed
weed,weed,weed
weed,weed,weed
weed,calmness,other
weed,other,other
weed,high,other
weed,other,other
weed,feelgood,abuse
weed,other,smokingweed
weed,sex,nervousness
weed,escape,life
weed,other,other
weed,peace,depression
work,money,people
work,joy,nervousness
work,other,yes
work,other,fear
work,stillness,work
work,answer,other
work,other,other
work,information,other
work,joy,other
work,work,nervousness
work,money,other
